date,LWGABCLR,SWGNT,LWGNT,SWGDN,ULML,RHOA,TLML,PRECTOT,SPEED,QLML,TSTAR,SPEEDMAX,VLML
2018-06-17 21:00:00,311.705,0.0,-45.5946,0.0,5.21486,1.21774,289.257,2.69851e-07,5.54036,0.00731286,-0.07922660000000001,5.73321,1.71178
2018-06-17 22:00:00,311.757,0.0,-35.2654,0.0,5.32193,1.22022,288.704,7.66711e-07,5.69422,0.0074197,-0.0680121,5.85232,1.94644
2018-06-17 23:00:00,311.754,0.0,-35.7961,0.0,5.021730000000002,1.22197,288.285,1.295e-06,5.55836,0.00749413,-0.06668330000000001,5.66334,2.36344
2018-06-18 00:00:00,311.966,0.0,-36.4193,0.0,4.23373,1.2232299999999998,287.927,3.63775e-06,5.38053,0.00756293,-0.06557189999999999,5.49006,3.26073
2018-06-18 01:00:00,312.807,0.0,-26.3024,0.0,3.36389,1.2242,287.624,1.44541e-05,5.66377,0.007723399999999998,-0.0558777,5.881869999999998,4.49158
2018-06-18 02:00:00,314.315,0.0,-22.5629,0.0,3.2364900000000003,1.22488,287.367,2.37077e-05,6.47251,0.00802492,-0.0558399,6.79042,5.59446
2018-06-18 03:00:00,315.676,2.60059,-21.4391,3.3867199999999995,3.44611,1.22571,287.122,2.7135e-05,6.66097,0.00838363,-0.050141500000000006,6.8282,5.6973400000000005
2018-06-18 04:00:00,316.633,26.0312,-23.7839,33.9844,3.90194,1.22556,287.136,2.36779e-05,6.605410000000001,0.00870797,-0.0311454,6.7923,5.2986900000000015
2018-06-18 05:00:00,317.968,83.625,-33.6953,106.31200000000001,4.17201,1.22349,287.59,1.16639e-05,6.3166,0.00905135,0.00583118,6.46536,4.70211
2018-06-18 06:00:00,320.306,188.312,-49.0893,233.438,4.86666,1.21812,288.82,5.33275e-06,6.69975,0.0093375,0.0603539,7.108410000000001,4.56762
2018-06-18 07:00:00,324.61,300.375,-59.4825,364.5,6.08641,1.21196,290.268,1.65775e-05,7.67606,0.00944428,0.114409,8.04828,4.65666
2018-06-18 08:00:00,328.689,433.375,-70.1242,518.25,6.98615,1.20747,291.323,4.1008e-05,8.37567,0.00950147,0.164429,8.58132,4.60981
2018-06-18 09:00:00,332.598,549.5,-83.3144,648.25,7.4507,1.2038799999999998,292.172,4.80115e-05,8.69683,0.0095203,0.204014,8.76272,4.47651
2018-06-18 10:00:00,336.655,498.375,-70.913,584.5,7.640160000000002,1.20115,292.843,4.54187e-05,8.74973,0.0096154,0.16755799999999998,8.77922,4.2538800000000005
2018-06-18 11:00:00,340.00199999999995,412.5,-54.1287,485.375,7.7598,1.19937,293.267,3.82513e-05,8.715069999999999,0.00972583,0.120988,8.7651,3.95557
2018-06-18 12:00:00,342.35400000000004,438.875,-59.1938,515.25,7.85683,1.19782,293.606,4.19617e-05,8.68571,0.00984776,0.131733,8.73175,3.69603
2018-06-18 13:00:00,344.11800000000005,437.875,-60.9568,517.5,8.10877,1.19663,293.872,3.30508e-05,8.798919999999997,0.00993915,0.12625799999999998,8.89226,3.40751
2018-06-18 14:00:00,345.07099999999997,422.625,-68.1278,503.375,8.45947,1.19583,294.065,3.1650100000000004e-05,8.93709,0.00996194,0.109337,8.972719999999997,2.85458
2018-06-18 15:00:00,345.038,273.25,-49.5098,330.25,8.4998,1.19609,293.982,1.97217e-05,8.80755,0.00995045,0.0420154,8.9898,2.2745900000000003
2018-06-18 16:00:00,343.449,204.812,-48.0643,252.25,7.9939,1.1968,293.781,8.95932e-06,8.231910000000001,0.00986264,0.0134289,8.53087,1.94602
2018-06-18 17:00:00,341.30400000000003,150.5,-52.6591,190.688,7.55846,1.198,293.531,3.68617e-06,7.73822,0.00972901,-0.0150266,7.89772,1.63133
2018-06-18 18:00:00,338.839,66.0625,-46.617,86.4375,7.3016,1.20045,293.031,2.66358e-06,7.40551,0.00957241,-0.054036900000000006,7.5849199999999986,1.2072200000000002
2018-06-18 19:00:00,334.291,11.9375,-47.0271,15.918,7.14617,1.20424,292.272,1.06404e-06,7.24131,0.00933962,-0.0821469,7.31187,1.17529
2018-06-18 20:00:00,327.735,0.0,-54.1907,0.0,7.334289999999998,1.20914,291.295,8.3237e-08,7.52545,0.00902683,-0.092074,7.65096,1.6356700000000002
2018-06-18 21:00:00,321.722,0.0,-59.7931,0.0,7.21992,1.21413,290.262,5.8626e-09,7.64371,0.00877887,-0.0919833,7.713039999999999,2.41024
2018-06-18 22:00:00,318.11400000000003,0.0,-61.9833,0.0,6.93444,1.21864,289.267,2.41107e-09,7.76303,0.00860333,-0.0878791,7.84065,3.39811
2018-06-18 23:00:00,316.534,0.0,-61.2366,0.0,6.5896,1.22286,288.315,4.79668e-09,7.92357,0.00846976,-0.07998580000000001,8.0006,4.33788
2018-06-19 00:00:00,316.559,0.0,-55.2515,0.0,6.38525,1.22679,287.461,4.15603e-07,8.03559,0.00835524,-0.06608,8.1578,4.85606
2018-06-19 01:00:00,318.439,0.0,-44.7394,0.0,6.7362,1.22929,286.915,1.47801e-06,8.13804,0.00826364,-0.0506315,8.39236,4.5328
2018-06-19 02:00:00,320.985,0.0,-38.9601,0.0,6.54143,1.23082,286.597,1.99676e-06,7.762860000000001,0.00827124,-0.0439371,8.20466,4.13415
2018-06-19 03:00:00,322.361,6.42773,-36.0198,8.35547,5.36295,1.2334,286.033,4.97513e-06,7.18036,0.00826743,-0.0272422,7.37725,4.75141
2018-06-19 04:00:00,322.793,55.2969,-37.9669,71.875,4.68556,1.23392,285.934,1.20774e-05,6.708080000000002,0.00837045,0.0229538,6.9714800000000015,4.78429
2018-06-19 05:00:00,324.347,131.062,-43.6065,166.375,5.36674,1.2296200000000002,286.9190000000001,2.07275e-05,6.67292,0.00874046,0.0695475,6.85866,3.90281
2018-06-19 06:00:00,327.473,217.75,-50.8933,269.875,5.95909,1.22335,288.392,2.72691e-05,6.6063100000000015,0.00932796,0.112436,6.698180000000002,2.8115
2018-06-19 07:00:00,331.291,286.625,-53.993,346.875,6.32201,1.21602,290.105,3.01525e-05,6.55807,0.00996121,0.13631300000000002,6.6168,1.67305
2018-06-19 08:00:00,335.60699999999997,342.875,-54.8863,409.5,6.166530000000002,1.21071,291.395,3.59714e-05,6.24798,0.0102473,0.16180999999999998,6.4165800000000015,0.941374
2018-06-19 09:00:00,339.291,422.75,-60.9894,499.875,5.84817,1.20775,292.143,5.48214e-05,5.89404,0.010377,0.209223,6.03828,0.689185
2018-06-19 10:00:00,342.17900000000003,536.75,-71.6565,631.0,5.59128,1.20484,292.876,5.97835e-05,5.63168,0.0104304,0.276852,5.72564,0.641323
2018-06-19 11:00:00,346.181,582.25,-80.0426,680.5,5.29988,1.20167,293.638,6.27339e-05,5.33732,0.0104762,0.294161,5.47731,0.603172
2018-06-19 12:00:00,349.55,584.0,-81.5258,683.5,5.0077,1.19877,294.288,5.44935e-05,5.04879,0.010514399999999998,0.286642,5.16282,0.6281899999999999
2018-06-19 13:00:00,352.06,623.5,-91.5962,733.75,4.77125,1.19619,294.846,3.01003e-05,4.80884,0.0105335,0.306981,4.89794,0.58295
2018-06-19 14:00:00,354.397,543.25,-87.7124,646.75,4.57261,1.19435,295.262,2.63304e-05,4.60957,0.0105679,0.246366,4.701969999999998,0.54195
2018-06-19 15:00:00,355.473,425.5,-80.4922,515.5,4.4139800000000005,1.19333,295.4840000000001,1.9908e-05,4.4492400000000005,0.0105602,0.159193,4.50371,0.497611
2018-06-19 16:00:00,355.82099999999997,300.875,-72.9092,373.125,4.27117,1.1933200000000002,295.452,1.45137e-05,4.2944900000000015,0.0105678,0.0727649,4.37539,0.318668
2018-06-19 17:00:00,354.941,142.75,-48.7576,180.25,4.04499,1.1948,295.085,1.03153e-05,4.06135,0.0106364,-0.0199644,4.182919999999998,-0.0241858
2018-06-19 18:00:00,352.977,62.6094,-43.9919,82.0938,3.5954,1.1973200000000002,294.498,7.662919999999999e-06,3.64517,0.0107623,-0.0513505,3.85361,-0.430362
2018-06-19 19:00:00,350.306,9.38672,-34.1372,12.3359,3.06215,1.20053,293.8,6.673860000000001e-06,3.18652,0.010861399999999998,-0.0501285,3.36513,-0.7480140000000001
2018-06-19 20:00:00,347.04900000000004,0.0,-30.8193,0.0,2.56171,1.2038799999999998,293.105,5.99399e-06,2.7082,0.0108269,-0.0505364,2.93053,-0.703358
2018-06-19 21:00:00,343.49800000000005,0.0,-31.361,0.0,2.10605,1.20621,292.573,4.1648699999999985e-06,2.21026,0.0108001,-0.051153,2.41164,-0.434008
2018-06-19 22:00:00,340.95300000000003,0.0,-32.0955,0.0,1.8706,1.2078799999999998,292.1690000000001,2.68966e-06,1.93434,0.0107658,-0.0544612,2.01324,-0.0501657
2018-06-19 23:00:00,338.592,0.0,-32.4439,0.0,1.89653,1.20945,291.788,1.7155e-06,1.99392,0.01072,-0.057229,2.10426,0.399177
2018-06-20 00:00:00,336.26599999999996,0.0,-33.4216,0.0,2.10412,1.21096,291.376,9.92324e-07,2.28316,0.0106704,-0.05977919999999999,2.42992,0.768245
2018-06-20 01:00:00,334.02099999999996,0.0,-33.9532,0.0,2.39194,1.21256,290.9290000000001,7.55535e-07,2.63857,0.0106323,-0.0605812,2.80558,1.03209
2018-06-20 02:00:00,331.526,0.0,-34.5989,0.0,2.74935,1.2145,290.4290000000001,1.31596e-06,3.0245900000000003,0.010598,-0.060290099999999985,3.19467,1.17969
2018-06-20 03:00:00,328.914,6.88086,-36.1515,9.039060000000001,3.20779,1.21694,289.812,1.2978e-06,3.49517,0.0105522,-0.051229099999999986,3.71223,1.31751
2018-06-20 04:00:00,325.932,66.0938,-51.3003,87.0938,3.43311,1.21902,289.266,8.74512e-07,3.74525,0.0105064,-0.00200701,3.85995,1.44546
2018-06-20 05:00:00,323.857,164.75,-63.1305,210.312,2.93843,1.21715,289.695,8.08854e-07,3.35606,0.0104645,0.0880847,3.57316,1.5959299999999998
2018-06-20 06:00:00,325.448,293.125,-78.3254,364.875,3.10636,1.2114,291.0540000000001,1.5893e-06,3.97837,0.0104149,0.172673,4.42633,2.47383
2018-06-20 07:00:00,329.277,395.375,-82.8333,481.625,3.4732800000000004,1.20607,292.297,3.91714e-06,4.81352,0.010392,0.215372,5.04751,3.3331699999999995
2018-06-20 08:00:00,332.44,553.0,-102.73,662.25,3.91542,1.20157,293.317,1.7522799999999996e-06,5.26412,0.0103958,0.288202,5.4052,3.51741
2018-06-20 09:00:00,336.089,654.75,-108.711,774.0,4.19617,1.1968,294.336,6.016340000000001e-07,5.36068,0.0104912,0.330018,5.39222,3.33322
2018-06-20 10:00:00,340.36699999999996,738.75,-114.727,866.25,4.37782,1.19184,295.409,6.46978e-08,5.28863,0.010601799999999998,0.356362,5.32106,2.95932
2018-06-20 11:00:00,344.921,767.25,-115.779,897.0,4.60315,1.1872,296.408,3.52713e-11,5.27883,0.010720100000000002,0.344643,5.3189,2.5731900000000003
2018-06-20 12:00:00,349.223,749.5,-113.781,877.75,4.92376,1.18291,297.268,8.37019e-11,5.37866,0.0107469,0.30004400000000003,5.44131,2.1502
2018-06-20 13:00:00,352.555,691.25,-109.696,815.25,5.2516,1.17985,297.902,7.12248e-11,5.54396,0.0106439,0.234013,5.62437,1.76319
2018-06-20 14:00:00,354.7,597.75,-104.20299999999999,713.5,5.52595,1.17769,298.272,5.99698e-11,5.71182,0.010499,0.157179,5.76877,1.42756
2018-06-20 15:00:00,355.96,478.0,-98.4706,581.25,5.75066,1.17645,298.453,5.66018e-11,5.87286,0.0103617,0.0741923,5.93163,1.18076
2018-06-20 16:00:00,356.293,344.25,-91.5147,429.125,5.91765,1.17595,298.466,1.8007999999999998e-08,5.99446,0.0101824,-0.0131634,6.05207,0.941774
2018-06-20 17:00:00,355.759,199.812,-77.0614,256.625,5.93854,1.17656,298.214,4.00905e-08,5.95447,0.0102358,-0.0694581,6.07964,0.294791
2018-06-20 18:00:00,354.44599999999997,83.8438,-59.6305,110.56200000000001,5.78996,1.17861,297.6,1.03209e-08,5.88164,0.0106287,-0.0824391,6.08886,-0.947443
2018-06-20 19:00:00,351.87300000000005,13.8281,-52.7088,18.6016,5.8648,1.18229,296.691,5.5952100000000006e-09,6.26912,0.0106897,-0.101141,6.35345,-2.17846
2018-06-20 20:00:00,347.786,0.0,-53.5695,0.0,5.5857199999999985,1.18762,295.4120000000001,3.3906e-09,6.27653,0.01056,-0.102656,6.33836,-2.8469900000000004
2018-06-20 21:00:00,342.47900000000004,0.0,-54.4278,0.0,5.35084,1.19281,294.108,1.24646e-09,6.02876,0.0104113,-0.0948028,6.14326,-2.72873
2018-06-20 22:00:00,337.735,0.0,-55.4743,0.0,5.69956,1.19737,292.931,5.78439e-10,6.16912,0.0102588,-0.089864,6.35101,-2.24612
2018-06-20 23:00:00,333.48900000000003,0.0,-56.4552,0.0,6.37866,1.20187,291.782,2.8001099999999995e-10,6.6323,0.0101138,-0.0855946,6.845460000000001,-1.6519700000000002
2018-06-21 00:00:00,329.102,0.0,-57.8304,0.0,6.9128,1.20626,290.637,1.41085e-10,7.02045,0.00996889,-0.0805227,7.14341,-0.978781
2018-06-21 01:00:00,325.399,0.0,-58.358999999999995,0.0,6.9333100000000005,1.21029,289.572,1.26079e-10,6.970560000000001,0.00988118,-0.0731584,7.09047,0.0226984
2018-06-21 02:00:00,323.59,0.0,-55.9273,0.0,6.8246,1.21323,288.773,3.31085e-07,6.89645,0.00988502,-0.0641301,7.01397,0.882998
2018-06-21 03:00:00,324.27,7.46289,-51.7642,9.210939999999999,6.58435,1.2152,288.213,1.02781e-05,6.7187100000000015,0.00993466,-0.0474647,6.885960000000002,1.09615
2018-06-21 04:00:00,325.861,50.7344,-46.3715,62.8281,6.35049,1.2149,288.196,6.97374e-05,6.55992,0.00998429,-0.0007211860000000001,6.88713,0.410732
2018-06-21 05:00:00,326.078,58.25,-26.139,70.5625,6.78097,1.21397,288.471,0.000165164,7.22568,0.00996144,0.00834316,7.88362,-1.63261
2018-06-21 06:00:00,321.808,62.9062,-20.3708,75.4688,7.546810000000002,1.21655,288.171,0.000123858,8.850810000000003,0.00930152,-0.00136402,9.37458,-4.412
2018-06-21 07:00:00,312.346,96.9062,-23.5432,116.125,7.768210000000002,1.22066,287.568,3.74615e-05,9.68624,0.00843178,0.0163097,10.0048,-5.76513
2018-06-21 08:00:00,302.659,251.438,-47.5012,301.5,8.72945,1.22258,287.495,1.4740999999999997e-05,10.8184,0.0074953,0.0915236,11.5336,-6.38301
2018-06-21 09:00:00,295.491,521.25,-87.7237,618.25,10.1847,1.22379,287.649,9.11951e-06,12.3318,0.00650544,0.201642,12.829,-6.93443
2018-06-21 10:00:00,288.23400000000004,692.0,-110.16799999999999,815.25,10.6498,1.22556,287.637,1.58697e-06,12.9166,0.00563776,0.27034600000000003,13.0938,-7.290489999999999
2018-06-21 11:00:00,280.683,773.0,-128.66299999999998,905.75,9.92244,1.22565,287.89,3.0006e-08,12.3799,0.00505789,0.299694,12.6977,-7.38652
2018-06-21 12:00:00,279.107,761.25,-132.596,894.25,9.23907,1.22423,288.353,2.98896e-08,11.8107,0.00495864,0.29240900000000003,11.9765,-7.34675
2018-06-21 13:00:00,282.983,695.0,-126.374,822.25,9.30272,1.22481,288.297,3.5099200000000005e-07,11.9593,0.00535914,0.273273,12.1552,-7.505619999999999
2018-06-21 14:00:00,287.32099999999997,584.0,-114.802,699.0,9.25996,1.22779,287.7290000000001,1.37044e-06,12.078,0.00569102,0.239731,12.2194,-7.749389999999999
2018-06-21 15:00:00,288.259,462.75,-107.78399999999999,564.0,8.42566,1.22972,287.413,2.47359e-06,11.6624,0.00583207,0.189035,11.8654,-8.04906
2018-06-21 16:00:00,288.44,334.625,-101.553,418.0,7.33626,1.2311,287.2290000000001,2.75858e-06,11.177,0.00585295,0.122964,11.388,-8.41576
2018-06-21 17:00:00,287.564,205.188,-94.7415,264.875,6.666530000000002,1.23321,286.904,1.41608e-06,10.713,0.00576134,0.0503014,10.8945,-8.3777
2018-06-21 18:00:00,285.329,90.9688,-88.1914,122.219,6.56245,1.23634,286.361,6.36792e-07,10.16,0.00563731,-0.0177179,10.569,-7.7391
2018-06-21 19:00:00,281.629,13.9102,-80.1808,19.1562,6.6285,1.24085,285.4790000000001,1.968e-07,9.13045,0.00562774,-0.0626579,9.52057,-6.255
2018-06-21 20:00:00,277.132,0.0,-81.9757,0.0,6.89817,1.24598,284.397,7.39819e-08,8.278139999999999,0.00570591,-0.06926210000000001,8.68185,-4.53912
2018-06-21 21:00:00,274.142,0.0,-81.3208,0.0,7.16985,1.24928,283.628,6.2515e-08,7.7598,0.00576501,-0.0673673,7.96373,-2.9284
2018-06-21 22:00:00,273.12,0.0,-79.8349,0.0,7.6461,1.25128,283.085,2.55997e-07,7.87787,0.00580887,-0.066149,8.01141,-1.84583
2018-06-21 23:00:00,274.47700000000003,0.0,-75.6004,0.0,8.15502,1.25278,282.67,8.50065e-07,8.25203,0.00587181,-0.0611162,8.4553,-1.17449
2018-06-22 00:00:00,276.118,0.0,-70.7789,0.0,8.41897,1.25368,282.378,1.35694e-06,8.48819,0.00597481,-0.0567399,8.60999,-0.8605809999999999
2018-06-22 01:00:00,276.789,0.0,-68.5532,0.0,8.86844,1.25094,282.927,1.90362e-06,9.16755,0.00603203,-0.06741749999999999,9.51845,-2.1408
2018-06-22 02:00:00,279.586,0.0,-64.67699999999999,0.0,9.02839,1.24891,283.328,2.39909e-06,9.59207,0.00608734,-0.07110889999999999,9.71125,-3.21145
2018-06-22 03:00:00,280.69,6.4179699999999995,-60.0861,8.45312,9.05218,1.24881,283.324,2.22307e-06,9.76251,0.00609877,-0.0612545,9.86868,-3.62038
2018-06-22 04:00:00,281.235,59.1562,-62.2116,78.25,8.8893,1.24799,283.5540000000001,2.00607e-06,9.7328,0.00607206,-0.0178805,9.86663,-3.93143
2018-06-22 05:00:00,282.464,151.0,-73.0142,194.188,8.66041,1.24478,284.371,5.0142400000000005e-06,9.71243,0.00599195,0.0312312,10.2999,-4.32808
2018-06-22 06:00:00,285.27299999999997,244.438,-73.9537,304.875,8.89179,1.242,285.143,1.09114e-05,11.082,0.00580122,0.0706078,11.5319,-6.54559
2018-06-22 07:00:00,287.37,349.125,-82.0392,426.25,8.416789999999999,1.2401799999999998,285.631,2.20537e-05,11.5588,0.00577262,0.118958,11.6581,-7.90615
2018-06-22 08:00:00,289.159,416.25,-82.0352,498.875,7.546119999999998,1.23853,286.026,4.53442e-05,10.989,0.00593666,0.158852,11.2967,-7.97878
2018-06-22 09:00:00,291.813,521.25,-90.1618,617.25,6.88733,1.23656,286.483,5.59241e-05,10.2474,0.00612549,0.223896,10.5484,-7.58218
2018-06-22 10:00:00,293.51,621.0,-100.28200000000001,730.0,6.567069999999998,1.2342799999999998,287.074,6.05285e-05,9.73297,0.00621511,0.280961,9.86654,-7.18087
2018-06-22 11:00:00,295.224,701.0,-109.00200000000001,821.5,6.57138,1.23205,287.638,5.78016e-05,9.71531,0.00624369,0.316571,9.7673,-7.14838
2018-06-22 12:00:00,296.307,717.25,-113.095,842.0,6.58281,1.23022,288.059,4.03672e-05,9.79522,0.00624937,0.317772,9.81169,-7.25008
2018-06-22 13:00:00,297.58299999999997,665.25,-111.243,786.25,6.44143,1.22966,288.2390000000001,2.86624e-05,9.80848,0.00627221,0.289245,9.83074,-7.39084
2018-06-22 14:00:00,297.998,576.5,-107.762,689.75,6.2271800000000015,1.22982,288.256,2.0884e-05,9.69599,0.0063065,0.244577,9.77497,-7.42822
2018-06-22 15:00:00,297.05,442.375,-100.291,538.5,6.0205199999999985,1.2301,288.248,8.38935e-06,9.55024,0.00627022,0.17510499999999998,9.60259,-7.407780000000002
2018-06-22 16:00:00,297.073,267.75,-81.3337,332.125,5.85264,1.23151,287.963,5.52274e-06,9.42606,0.0062721,0.0867962,9.49069,-7.3849
2018-06-22 17:00:00,296.238,126.31200000000001,-59.917,159.625,5.54013,1.2346700000000002,287.341,4.59328e-06,9.10714,0.00637507,0.019796900000000003,9.33496,-7.22181
2018-06-22 18:00:00,294.452,48.6406,-48.2652,63.1875,5.09807,1.23774,286.72,1.93994e-06,8.39146,0.00640366,-0.017593599999999997,8.79241,-6.65799
2018-06-22 19:00:00,291.756,9.914060000000001,-55.6573,13.1328,4.80185,1.24121,286.069,1.17114e-06,7.526289999999999,0.00634642,-0.0517798,7.820310000000001,-5.79113
2018-06-22 20:00:00,287.866,0.0,-44.4768,0.0,4.83166,1.24479,285.405,3.37372e-07,7.07065,0.00625867,-0.0448344,7.2096399999999985,-5.15624
2018-06-22 21:00:00,283.494,0.0,-64.0496,0.0,5.08446,1.24827,284.653,9.08622e-08,6.81617,0.00624721,-0.06676339999999999,6.960960000000001,-4.52871
2018-06-22 22:00:00,278.855,0.0,-69.3427,0.0,5.57843,1.25232,283.743,7.71615e-09,6.9444,0.00627009,-0.06651010000000003,6.996569999999998,-4.11709
2018-06-22 23:00:00,275.495,0.0,-64.765,0.0,5.74677,1.25579,282.922,9.99535e-10,6.7738,0.00632158,-0.0535918,6.9188,-3.56874
2018-06-23 00:00:00,274.637,0.0,-64.8535,0.0,5.76639,1.25706,282.578,2.86946e-09,6.81146,0.00634828,-0.0566827,6.93576,-3.60672
2018-06-23 01:00:00,276.059,0.0,-60.887,0.0,5.62722,1.25823,282.2870000000001,1.49448e-08,6.46845,0.0064036,-0.0528085,6.7004,-3.16604
2018-06-23 02:00:00,278.44599999999997,0.0,-63.3925,0.0,5.68489,1.25855,282.148,8.448839999999999e-08,6.42457,0.00646656,-0.0585137,6.47191,-2.95972
2018-06-23 03:00:00,281.27,7.65039,-61.0784,9.875,5.87472,1.25975,281.812,8.70787e-07,6.34299,0.00654288,-0.0457051,6.40174,-2.34164
2018-06-23 04:00:00,282.44,67.25,-64.8143,88.75,5.59196,1.25903,281.999,1.3141e-06,5.95111,0.0066268,0.021537,6.28355,-1.98732
2018-06-23 05:00:00,284.257,148.562,-66.2771,190.062,5.2419,1.2529,283.398,2.5956e-06,5.93397,0.00679465,0.08799989999999999,6.33934,-2.66226
2018-06-23 06:00:00,288.068,199.75,-56.2008,247.25,4.85952,1.2462,284.976,5.23217e-06,6.53477,0.00683089,0.116253,6.612260000000001,-4.3233
2018-06-23 07:00:00,291.199,339.625,-81.8461,414.25,4.4629900000000005,1.24144,286.1,5.4109800000000015e-06,6.5817,0.00678703,0.192772,6.612310000000001,-4.8234900000000005
2018-06-23 08:00:00,294.295,388.625,-78.9098,465.375,4.25558,1.2371299999999998,287.086,2.42703e-06,6.49956,0.006697399999999999,0.217775,6.5422400000000005,-4.9031699999999985
2018-06-23 09:00:00,297.0,424.125,-75.9239,502.75,4.10576,1.23365,287.835,1.50409e-06,6.40792,0.00660398,0.236812,6.44939,-4.9159
2018-06-23 10:00:00,299.453,449.375,-74.5166,532.5,4.05386,1.23082,288.432,6.90343e-07,6.3788300000000016,0.00652202,0.246261,6.43739,-4.917669999999998
2018-06-23 11:00:00,301.647,576.25,-91.4817,681.25,4.022880000000002,1.22781,289.023,4.9849e-07,6.41637,0.00652203,0.323023,6.5128900000000005,-4.98976
2018-06-23 12:00:00,304.564,512.75,-83.1594,607.75,3.99217,1.2256200000000002,289.474,4.122270000000001e-07,6.561260000000001,0.00650106,0.269415,6.61567,-5.19656
2018-06-23 13:00:00,306.992,524.0,-88.2603,623.75,3.81591,1.22353,289.866,2.90573e-07,6.54081,0.00653158,0.269152,6.5853100000000016,-5.29972
2018-06-23 14:00:00,308.817,475.125,-92.2442,568.75,3.5855300000000003,1.22174,290.184,1.41212e-07,6.39268,0.00653922,0.224919,6.48773,-5.28674
2018-06-23 15:00:00,310.139,401.125,-90.4911,486.875,3.4701699999999995,1.21947,290.611,3.16213e-08,6.2537400000000005,0.00647436,0.157552,6.30591,-5.19696
2018-06-23 16:00:00,311.281,278.125,-76.9245,342.125,3.32161,1.21773,290.9120000000001,6.19366e-09,6.09351,0.00637898,0.0645182,6.17407,-5.09981
2018-06-23 17:00:00,311.603,145.938,-68.2764,181.062,2.74733,1.21797,290.779,1.6945700000000002e-08,5.60122,0.00637516,-0.0305408,5.96081,-4.85832
2018-06-23 18:00:00,310.187,56.7969,-55.3159,70.4062,1.70002,1.21971,290.265,2.80925e-08,4.86546,0.00669941,-0.054682400000000006,5.06981,-4.52987
2018-06-23 19:00:00,307.904,6.9492199999999995,-39.6177,8.51562,0.984068,1.22214,289.644,4.42815e-08,4.5327,0.00688063,-0.0612116,4.67933,-4.38623
2018-06-23 20:00:00,305.66200000000003,0.0,-36.6258,0.0,0.533754,1.22494,289.005,2.20607e-08,4.1187,0.00697411,-0.0598403,4.30316,-4.02714
2018-06-23 21:00:00,303.46,0.0,-47.9112,0.0,0.343348,1.22779,288.283,3.19233e-09,3.90239,0.00705811,-0.0687544,3.99034,-3.81396
2018-06-23 22:00:00,300.51599999999996,0.0,-54.2063,0.0,0.0183947,1.23121,287.434,7.250950000000001e-10,3.79327,0.00712491,-0.07218669999999999,3.89404,-3.71738
2018-06-23 23:00:00,296.818,0.0,-56.6535,0.0,-0.451103,1.23423,286.617,2.78646e-10,3.3464,0.00715928,-0.07162539999999999,3.61357,-3.24278
2018-06-24 00:00:00,293.236,0.0,-55.1752,0.0,-0.642314,1.23653,285.949,1.55325e-11,2.6720200000000003,0.00716312,-0.06885980000000001,2.98913,-2.50355
